"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1018","Считаем товары в корзине","chromium","2026-07-24","passed","2026-07-24","","inventory.spec.ts","",""
"","772","Successful login","firefox","2026-07-24","passed","2026-07-24","","login_pom.spec.ts","",""
"","2023","Check Click Me Button","firefox","2026-07-24","passed","2026-07-24","","modalWindow.spec.ts","",""
"","793","testing Facade pattern","chromium","2026-07-24","passed","2026-07-24","","checkout.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-24","passed","2026-07-24","","getFormattedDate.spec.ts","",""
"","677","Тест логина для пользователя: standard_user","firefox","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-07-24","passed","2026-07-24","","getFormattedDate.spec.ts","",""
"","1230","Successful login","webkit","2026-07-24","passed","2026-07-24","","login_pom.spec.ts","",""
"","986","Тест логина для пользователя: standard_user","webkit","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","893","Считаем товары в корзине","firefox","2026-07-24","passed","2026-07-24","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-24","passed","2026-07-24","","getFormattedDate.spec.ts","",""
"","2377","Check Click Me Button","chromium","2026-07-24","passed","2026-07-24","","modalWindow.spec.ts","",""
"","474","Тест логина для пользователя: locked_out_user","chromium","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","678","Тест логина для пользователя: locked_out_user","firefox","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","8782","Check Click Me Button","webkit","2026-07-24","passed","2026-07-24","","modalWindow.spec.ts","",""
"","568","Successful login","chromium","2026-07-24","passed","2026-07-24","","login_pom.spec.ts","",""
"","663","Тест логина для пользователя:","firefox","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","8109","testing Facade pattern","webkit","2026-07-24","passed","2026-07-24","","checkout.spec.ts","",""
"","516","Unsuccessful login","chromium","2026-07-24","passed","2026-07-24","","factory.spec.ts","",""
"","978","Тест логина для пользователя:","webkit","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","941","Тест логина для пользователя: locked_out_user","webkit","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","491","Тест логина для пользователя: standard_user","chromium","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","1736","testing Facade pattern","firefox","2026-07-24","passed","2026-07-24","","checkout.spec.ts","",""
"","973","Unsuccessful login","webkit","2026-07-24","passed","2026-07-24","","factory.spec.ts","",""
"","678","Unsuccessful login","firefox","2026-07-24","passed","2026-07-24","","factory.spec.ts","",""
"","508","Тест логина для пользователя:","chromium","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","1343","Считаем товары в корзине","webkit","2026-07-24","passed","2026-07-24","","inventory.spec.ts","",""
